N,no_dual_chart_residual,unnormalized_unitarity_residual,wrong_sign_residual,wrong_self_twist_residual,status
8,1.3535533905932737,7.0,0.7071067811865475,1.961570560806461,PASS_NEGATIVE_CONTROLS
12,1.1713276518242648,11.0,0.5773502691896258,2.0,PASS_NEGATIVE_CONTROLS
16,1.2346820506736318,15.0,0.5,2.0,PASS_NEGATIVE_CONTROLS
24,1.2041241452319316,23.0,0.4082482904638631,1.9957178464772076,PASS_NEGATIVE_CONTROLS
